,T0,T1,T2,TM3,TM6,W0,W1,W2,WM3,WM6,ar.L1,ar.L2,ar.L3,ar.L4,"cos(1,365.24)",intercept,ma.L1,ma.L2,sigma2,"sin(1,365.24)"
720574,0.1766,,,,-0.203,-0.5126,,,,0.4366,0.0749,,,,-0.2182,0.0006,-0.946,,0.0281,-0.1979
720593,-0.0756,0.1273,0.0653,,,-0.0498,0.2653,-0.2826,,,-0.5526,,,,-0.3569,0.0003,,,0.0228,-0.0883
720808,0.3912,,,-0.0613,,0.1063,,,-0.248,,0.2128,0.5076,,,-0.1275,0.1921,-0.0358,-0.3937,0.0142,-0.2507
720906,0.2703,,,-0.0856,,-1.9395,,,1.9467,,-0.8949,0.1857,0.2644,0.1134,0.0157,0.0005,0.0242,-0.885,0.0205,-0.24
