,T0,T1,T2,TM3,W0,W1,W2,WM3,ar.L1,ar.L2,ar.L3,ar.L4,"cos(1,365.24)",intercept,ma.L1,ma.L2,sigma2,"sin(1,365.24)"
440003,-0.2031,0.293,,,-0.1322,0.0664,,,-0.5894,,,,,-0.0011,,,0.0549,
440108,-0.1895,,,-0.0995,-0.3711,,,0.3697,-1.1823,-0.7187,-0.5512,-0.4043,,0.0045,0.1893,-0.3635,0.0214,
441066,-0.204,-0.1146,-0.1484,,0.3003,0.0965,-0.1652,,,,,,-0.0246,-0.0006,,,0.0382,-0.027
441598,-0.0899,,,0.2682,-0.5774,,,0.7026,0.0106,0.9601,,,,0.0092,0.0853,-0.8161,0.0256,
441724,-0.3181,,,0.6437,-0.8793,,,0.8997,0.1617,0.8235,-0.0403,,,0.0194,0.1941,-0.6112,0.0173,
442210,0.0623,,,,0.0942,,,,,,,,,0.4657,,,0.0338,
