,T0,T1,T2,TM6,W0,W1,W2,WM6,ar.L1,ar.L2,ar.L3,ar.L4,"cos(1,365.24)","cos(2,365.24)",intercept,ma.L1,ma.L2,sigma2,"sin(1,365.24)","sin(2,365.24)"
316031,-0.0634,-0.0755,-0.1055,,0.1151,-0.0177,-0.1564,,0.6562,-0.2182,0.0461,-0.0388,-0.0889,,0.0003,-0.9555,,0.0234,-0.0588,
316359,0.0082,,,0.0675,-0.4649,,,0.2088,0.0639,,,,0.1927,-0.0154,-0.0008,,,0.0156,0.1916,0.092
316360,0.1819,0.1361,0.1145,-0.1284,-0.4623,0.3718,0.4899,-0.4686,0.7491,-0.4571,0.2824,-0.1502,0.1872,0.1107,-0.0003,-0.7336,,0.0146,0.1335,-0.0377
316361,-0.1441,,,,0.0376,,,,-0.6352,0.2621,,,-0.1354,-0.0203,0.8962,1.1877,0.2087,0.0207,-0.1423,0.0263
316362,-0.1081,,,0.0038,0.4802,,,-0.0449,0.4604,0.0466,0.0431,,-0.0062,,0.1956,0.1625,,0.0181,-0.1282,
316363,-0.0722,0.0467,,,0.0251,0.1685,,,-0.3218,0.1641,-0.0124,-0.0632,-0.0081,0.0499,-0.0006,-0.222,-0.6469,0.0268,-0.0463,0.043
